Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
GAX01-02-01,9.02E-05,0.000210354,0.00028548,0.000195328,0.000135227,16.04227832,16.78714877,11.72694603,10.3925501,10.87022137,13.38497733,9.772479268,14.4885376,16.86962125,15.93246047,Huang Jie
GAX01-02-02,0.000150253,9.02E-05,0.000135227,0.000165278,0.000105177,13.52330418,11.54963748,11.63720085,13.47152252,11.43094693,9.172772007,11.98032708,18.26423517,13.82424872,12.89363338,Huang Jie
GAX01-02-03,0.000105177,9.02E-05,0.000120202,0.000135227,9.02E-05,18.30758049,15.36722583,18.56343426,18.99659657,15.45115285,24.09694464,19.52561314,15.63587956,14.68024611,14.92591809,Huang Jie
GAX01-02-04,0.000135227,0.000195328,0.000165278,0.000105177,0.000105177,17.18394756,17.91689078,16.95398462,15.58802516,17.86874547,13.14497807,14.66264616,18.82801527,20.8877908,16.89056664,Huang Jie
GAX01-02-05,0.000225379,0.000180303,0.000165278,0.000210354,0.000240404,21.0117177,15.09493575,16.21318688,16.52809501,19.10248716,15.55340708,18.83063344,16.57842213,14.45319226,15.35980767,Huang Jie
GAX02-01-01,7.51E-05,4.51E-05,9.02E-05,6.01E-05,9.02E-05,19.96110272,11.00942095,12.81319726,16.75180342,14.39079245,15.35282587,18.26947152,15.55820707,16.39238634,13.87995764,Huang Jie
GAX02-01-02,0.000150253,9.02E-05,0.000120202,9.02E-05,7.51E-05,13.78643065,15.94700588,13.78192158,16.40504084,12.33552599,14.72882778,11.57829194,10.89727583,14.62700991,12.8003973,Huang Jie
GAX02-01-03,0.000105177,0.000135227,0.000135227,0.000180303,0.000195328,11.47981951,12.46774377,10.83138513,10.49785887,14.20024757,14.63311898,10.7915307,15.02904504,14.25421104,12.64767049,Huang Jie
GAX02-01-04,0.000135227,0.000105177,0.000150253,9.02E-05,,15.90438783,15.70904297,14.54831924,16.72314896,19.11106895,18.3753621,12.42847116,15.15355375,13.12563267,17.17318396,Huang Jie
GAX02-01-05,0.000195328,0.000195328,0.000180303,0.000180303,0.000210354,12.0803995,17.86132731,10.05873294,12.31632605,13.19355974,9.974224106,12.05698139,15.33217139,14.78526397,15.3945712,Huang Jie
GAX02-02-01,0.000135227,0.000165278,0.000105177,7.51E-05,7.51E-05,14.66846433,13.85784862,11.87385467,9.891897085,11.46963772,9.862806265,25.44661325,11.00942095,10.97174833,12.20679911,Huang Jie
GAX02-02-02,0.000135227,0.000105177,0.000105177,0.000135227,0.000135227,11.60796458,11.41654698,9.055099639,9.736697559,10.81073064,10.32258668,9.508916436,10.40825915,11.49916491,15.878497,Huang Jie
GAX02-02-03,0.000105177,0.000105177,0.000165278,9.02E-05,9.02E-05,10.15880536,14.75224589,13.13290538,10.83603966,11.71021881,14.7775549,11.6389463,16.1411871,17.35034705,16.39674996,Huang Jie
GAX02-02-04,9.02E-05,9.02E-05,0.000120202,0.000180303,0.000165278,18.79034266,17.05885703,14.3094836,19.17710511,15.05944495,19.18975962,15.96882399,15.34235318,13.57101313,19.95688455,Huang Jie
GAX02-02-05,0.000180303,9.02E-05,0.000105177,0.000120202,0.000105177,12.43399842,13.71937631,15.63878864,13.88533944,13.50483151,16.15558706,14.83675472,17.43558315,10.97771195,12.15647199,Huang Jie
GAX03-01-01,0.000165278,0.000135227,0.000195328,0.000210354,0.000195328,17.07762061,15.72824291,15.70787934,21.62480673,15.73900651,18.76299729,16.73274894,17.23442013,17.73652769,15.71573386,Huang Jie
GAX03-01-02,0.000240404,0.00028548,0.000180303,0.000165278,0.000195328,16.07660548,14.85799102,16.41100446,14.4955194,18.62248862,16.44285891,14.98046337,15.81173356,15.79209726,17.47732848,Huang Jie
GAX03-01-03,0.000180303,0.000225379,0.000165278,0.000180303,0.000105177,16.53522227,18.30132597,18.05303582,14.1976294,19.03790554,17.84474554,16.05740554,16.44402254,17.23252923,14.78351852,Huang Jie
GAX03-01-04,0.000210354,0.000210354,0.000210354,0.000225379,0.000225379,18.10307203,17.62932802,14.10904785,15.46191645,14.7791549,16.06336916,14.83413655,16.69362178,13.40010456,14.15879315,Huang Jie
GAX03-01-05,0.000225379,0.000225379,0.000180303,0.000225379,0.000195328,16.79223966,17.07762061,16.22845957,14.87268188,15.90409692,16.24111407,15.06249949,17.60154628,18.26423517,17.54583736,Huang Jie
GAX03-02-01,0.000180303,0.000195328,0.000150253,0.000195328,0.000165278,13.9938482,14.13828413,17.90030901,17.48416482,13.88533944,18.6640885,16.89522117,17.28707452,20.52197374,17.35849248,Huang Jie
GAX03-02-02,0.000180303,0.000150253,0.000180303,0.000165278,0.000210354,13.70977634,17.45929217,16.40024086,16.33042289,16.39573178,16.70191267,13.90366666,16.56198582,16.16576885,14.61799175,Huang Jie
GAX03-02-03,0.000165278,0.000180303,0.000180303,0.000195328,0.000150253,17.56241913,19.25201397,17.60736445,17.65449158,14.36664707,15.79747906,18.97579664,18.80634261,18.59950688,15.45697101,Huang Jie
GAX03-02-04,0.000165278,0.000165278,0.000105177,0.000120202,0.000180303,18.74423371,22.17665959,15.40300754,20.35237425,17.13332953,15.75791555,18.15834458,18.20416263,17.31209262,17.02380259,Huang Jie
GAX03-02-05,0.000225379,0.000240404,0.000195328,0.000270455,0.000165278,17.28692906,14.83413655,14.37537431,12.53567083,17.91979986,12.33625326,15.08519033,17.03354802,16.46656793,14.60926451,Huang Jie
GAX04-01-01,0.000161607,0.000215475,0.000197519,0.000215475,0.000197519,18.3797654,20.7771261,21.17668622,17.90029326,24.93255132,17.42082111,19.09897361,20.7771261,18.61950147,16.94134897,Huang Jie
GAX04-01-02,0.000179563,0.000179563,0.000233432,0.000161607,0.000179563,22.21554252,21.41642229,20.61730205,19.49853372,17.021261,17.98020528,19.89809384,22.29545455,20.53739003,21.73607038,Huang Jie
GAX04-01-03,0.00014365,0.000179563,0.000179563,0.00014365,0.000161607,17.34090909,17.021261,17.10117302,18.53958944,16.78152493,18.0601173,19.49853372,19.09897361,13.50513196,17.82038123,Huang Jie
GAX04-01-04,0.000269344,0.000251388,0.000233432,0.000233432,0.00014365,19.25879765,20.45747801,16.54178886,16.30205279,19.17888563,18.61950147,15.3431085,16.54178886,15.98240469,14.62390029,Huang Jie
GAX04-01-05,8.98E-05,0.000161607,0.000215475,0.000179563,0.000215475,14.70381232,18.85923754,15.58284457,15.58284457,20.93695015,18.3797654,15.10337243,20.21774194,17.66055718,18.0601173,Huang Jie
GAX04-02-01,0.000150253,0.000105177,0.000150253,0.000172791,,30.9640752,30.24931375,29.5373644,30.08669606,32.64814279,26.42193149,29.07908701,26.64699747,27.79996365,31.61687321,Huang Jie
GAX04-02-02,0.000197519,0.000215475,0.000215475,0.000197519,0.000215475,19.89809384,16.46187683,29.08797654,32.3643695,32.60410557,28.92815249,31.24560117,31.96480938,20.61730205,29.32771261,Huang Jie
GAX04-02-03,0.000197519,0.000161607,0.000197519,0.000197519,0.000161607,17.10117302,21.01686217,22.93475073,23.89369501,23.25439883,23.25439883,20.53739003,16.78152493,20.37756598,21.33651026,Huang Jie
GAX04-02-04,0.000179563,0.000197519,0.000251388,0.000251388,0.000233432,26.37096774,18.0601173,21.89589443,20.7771261,24.5329912,21.57624633,22.1356305,22.53519062,24.29325513,22.05571848,Huang Jie
GAX04-02-05,0.000125694,0.000125694,0.000125694,0.000107738,0.000107738,25.09237537,22.77492669,22.61510264,24.77272727,21.89589443,18.93914956,26.77052786,16.06231672,21.49633431,23.81378299,Huang Jie
GAX05-01-01,0.000215475,0.000251388,0.000179563,0.000179563,0.00014365,24.5329912,25.65175953,24.29325513,20.69721408,22.85483871,21.49633431,19.4186217,24.29325513,21.57624633,22.93475073,Huang Jie
GAX05-01-02,0.000179563,0.000161607,0.000161607,0.000161607,0.000161607,19.65835777,25.09237537,19.73826979,23.89369501,20.37756598,23.1744868,23.97360704,20.21774194,24.37316716,22.77492669,Huang Jie
GAX05-01-03,0.000150253,0.000195328,0.000150253,0.000120202,,27.05834167,30.86477854,29.89333908,29.32732868,26.36510742,28.44742834,30.21828354,29.97169035,30.04703558,28.19443517,Huang Jie
GAX05-01-04,0.000179563,0.00014365,0.000161607,0.000179563,0.000197519,21.41642229,19.49853372,19.81818182,18.61950147,23.1744868,20.05791789,23.01466276,24.29325513,20.69721408,21.09677419,Huang Jie
GAX05-01-05,0.000197519,0.000233432,0.000197519,0.000125694,0.000197519,22.29545455,23.57404692,21.41642229,20.21774194,21.97580645,21.73607038,22.85483871,24.69281525,24.69281525,21.49633431,Huang Jie
GAX05-02-01,0.000107738,0.000161607,0.000125694,0.000125694,0.000179563,22.29545455,19.25879765,18.21994135,19.4186217,21.65615836,21.09677419,20.37756598,22.1356305,20.37756598,24.8526393,Huang Jie
GAX05-02-02,0.000107738,8.98E-05,0.000107738,0.000161607,0.000107738,21.49633431,20.7771261,24.69281525,17.26099707,17.90029326,17.82038123,21.8159824,22.45527859,24.8526393,26.37096774,Huang Jie
GAX05-02-03,0.000125694,0.000197519,0.00014365,0.000125694,0.00014365,20.05791789,26.37096774,26.53079179,19.97800587,23.41422287,22.05571848,19.17888563,23.01466276,19.81818182,18.69941349,Huang Jie
GAX05-02-04,0.00014365,0.000233432,0.000233432,8.98E-05,0.000197519,20.7771261,23.01466276,19.4186217,19.73826979,21.73607038,19.33870968,17.82038123,21.57624633,22.21554252,21.49633431,Huang Jie
GAX05-02-05,0.000125694,0.000215475,0.00014365,0.000107738,0.000161607,22.29545455,21.33651026,22.69501466,20.29765396,20.93695015,22.37536657,21.89589443,23.73387097,22.85483871,22.93475073,Huang Jie
GNE01-01-01,0.00031553,0.00031374,0.000270455,0.000375632,,20.5862489,20.10648463,19.05972621,21.50216252,19.32141581,17.79489312,19.67033529,18.10019766,21.58939239,23.24675988,Huang Jie
GNE01-01-02,0.000300505,0.00028548,0.00031553,0.000375632,,23.02868521,24.77328258,21.93831186,26.64872474,19.45226061,20.06286969,21.63300732,18.62357687,20.80432357,21.45854758,Huang Jie
GNE01-01-03,0.00031553,0.000255429,0.000435733,0,,19.62672035,19.14695608,19.19057101,19.19057101,18.97249634,16.31198536,17.83850805,20.54263397,17.88212299,19.05972621,Huang Jie
GNE01-01-04,0.00028548,0.000300505,0.00028548,0,,19.93202489,19.58310542,21.72023719,20.3245593,20.76070864,21.28408785,20.54263397,19.75756515,21.32770278,21.15324305,Huang Jie
GNE01-01-05,0.000300505,0.000180303,0.000330556,0.000300505,,21.06601318,18.92888141,20.54263397,19.97563982,22.94145534,19.53949048,20.97878331,19.84479502,20.15009956,19.14695608,Huang Jie
GNE01-02-01,0.000375632,0.000360606,0.00031553,0.000240404,,17.79489312,19.58310542,20.15009956,21.10962811,22.1127716,20.36817423,19.27780088,19.05972621,21.02239824,19.62672035,Huang Jie
GNE01-02-02,0.000270455,0.000255429,0.000300505,0,,19.88840996,17.05343924,20.06286969,24.68605271,19.27780088,20.23732943,17.44597365,218.0746706,19.23418594,19.49587555,Huang Jie
GNE01-02-03,0.000435733,0.000300505,0.000360606,0,,18.62357687,18.57996193,20.15009956,19.49587555,16.13752562,19.88840996,19.62672035,20.36817423,17.27151391,16.7481347,Huang Jie
GNE01-02-04,0.000360606,0.000345581,0.000210354,0,,20.4554041,18.49273206,20.76070864,16.8789795,17.48958858,18.97249634,20.01925476,19.40864568,18.57996193,20.15009956,Huang Jie
GNE01-02-05,0.000300771,0.000342142,0.000225379,0,,22.28723133,18.49273206,19.05972621,21.67662225,18.7980366,20.54263397,19.93202489,19.71395022,20.41178917,21.15324305,Huang Jie
GNE02-01-01,0.000270455,0.000225379,0.000353532,0,,17.70766325,17.44597365,20.7170937,20.62986384,21.41493265,20.49901903,20.36817423,19.97563982,21.02239824,20.54263397,Huang Jie
GNE02-01-02,0.000150253,0.000232892,0.000171007,0.000240404,,20.62986384,20.06286969,19.84479502,20.5862489,21.85108199,18.36188726,22.20000146,19.93202489,20.67347877,21.98192679,Huang Jie
GNE02-01-03,0.000255429,0.000225379,0.000210354,0.000210354,,19.97563982,19.71395022,19.32141581,18.44911713,20.36817423,19.19057101,18.6671918,20.3245593,19.40864568,17.83850805,Huang Jie
GNE02-01-04,0.000210354,0.000180303,0.000165278,0.000180303,,20.76070864,23.85736896,23.20314495,20.15009956,19.71395022,20.93516837,20.19371449,21.76385212,18.18742753,22.15638653,Huang Jie
GNE02-01-05,0.000390657,0.000255429,0.000225379,0.000300505,,19.45226061,22.2436164,18.27465739,23.15953001,19.71395022,18.84165154,20.97878331,18.92888141,17.83850805,19.36503075,Huang Jie
GNE02-02-01,0.000330556,0.000240404,0.000345581,0.000255429,,22.59253587,17.79489312,18.536347,20.7170937,19.36503075,19.67033529,18.36188726,19.62672035,21.89469693,20.84793851,Huang Jie
GNE02-02-02,0.000533457,0.000300505,0.000452666,0.000495834,,20.3245593,22.3744612,19.58310542,18.71080673,18.97249634,16.44283016,16.7481347,19.45226061,16.70451977,17.83850805,Huang Jie
GNE02-02-03,0.000255429,0.00031553,0.000390657,0,,19.67033529,19.01611127,21.15324305,18.7980366,19.88840996,19.84479502,20.62986384,21.54577745,20.49901903,17.92573792,Huang Jie
GNE02-02-04,0.000405682,0.000360606,0.000405682,0,,20.01925476,21.85108199,20.93516837,19.05972621,21.80746706,18.31827233,18.57996193,21.19685798,20.97878331,19.05972621,Huang Jie
GNE02-02-05,0.000300505,0.000330556,0.00036508,0.000378154,,21.58939239,21.58939239,21.32770278,19.36503075,21.80746706,23.11591508,22.41807613,17.44597365,20.7170937,21.32770278,Huang Jie
GNE03-01-01,0.000405682,0.000420707,0.000405682,0,,20.23732943,23.29037482,19.05972621,20.84793851,21.19685798,19.93202489,18.88526647,19.58310542,21.15324305,23.29037482,Huang Jie
GNE03-01-02,0.000435733,0.000270455,0.000435733,0.000345581,,22.3744612,18.536347,20.5862489,18.71080673,19.62672035,18.23104246,22.63615081,21.89469693,17.57681845,20.4554041,Huang Jie
GNE03-01-03,0.000330556,0.000390657,0.000330556,0.00031553,,20.89155344,20.49901903,21.10962811,19.88840996,19.32141581,18.7980366,18.01296779,17.57681845,21.45854758,18.44911713,Huang Jie
GNE03-01-04,0.000240404,0.00031553,0.00031553,0.00031553,,21.58939239,17.88212299,20.10648463,19.97563982,19.75756515,16.31198536,18.84165154,16.18114056,22.63615081,22.67976574,Huang Jie
GNE03-01-05,0.00031553,0.000345581,0.000375632,0.000345581,,19.97563982,19.49587555,21.10962811,19.10334114,17.66404832,21.10962811,19.84479502,17.22789898,18.71080673,21.06601318,Huang Jie
GNE03-02-01,0.00028548,0.000330556,0.000210354,0,,20.06286969,22.1127716,19.62672035,21.58939239,18.84165154,21.32770278,20.49901903,19.58310542,17.40235871,17.05343924,Huang Jie
GNE03-02-02,0.000210354,0.000390657,0.00028548,0.000360606,,19.53949048,18.536347,17.53320351,20.93516837,22.28723133,18.6671918,18.18742753,20.28094436,18.31827233,17.14066911,Huang Jie
GNE03-02-03,0.000270455,0.000300505,0.000360606,0.00031553,,21.85108199,20.4554041,19.84479502,19.93202489,19.88840996,17.05343924,19.97563982,20.23732943,21.72023719,19.19057101,Huang Jie
GNE03-02-04,0.000225379,0.000330556,0.000360606,0.000270455,,17.66404832,19.93202489,20.41178917,20.36817423,20.80432357,21.19685798,24.4243631,20.01925476,16.79174963,20.28094436,Huang Jie
GNE03-02-05,0.000255429,0.000300505,0.000330556,0.000165278,,19.05972621,19.62672035,18.57996193,20.28094436,19.62672035,19.88840996,18.92888141,20.41178917,19.58310542,18.23104246,Huang Jie
GNE04-01-01,0.000300505,0.000255429,0.000195328,0.000165278,,25.12220205,31.22829283,31.09744802,30.35599414,23.72652416,26.38703514,33.53988433,27.95717277,34.32495315,27.04125915,Huang Jie
GNE04-01-02,0.000225379,0.000291888,0.000316212,0.000340536,,19.12164979,19.37511811,19.23317585,20.12538433,22.06188226,21.88952381,17.96583427,17.18515186,18.91887514,19.33456318,Huang Jie
GNE04-01-03,0.000340536,0.00012162,0.000194592,0.000267564,,17.64139483,19.90233221,18.36124484,19.4663667,18.5944357,17.37778778,19.71983502,17.82389201,20.00371954,19.56775403,Huang Jie
GNE04-01-04,0.00024324,0.000170268,0.000340536,0.00024324,,19.01012373,20.47010124,17.76305962,20.54107237,18.0976378,20.19635546,18.64512936,17.61097863,17.18515186,20.00371954,Huang Jie
GNE04-01-05,0.000267564,0.000170268,0.00024324,0.000316212,,20.72356955,16.4855793,17.10404199,17.5704237,19.41567304,19.23317585,20.03413573,17.99625047,18.18888639,18.11791526,Huang Jie
GNE04-02-01,0.000218916,0.000510805,0.000291888,0.000413508,,20.57148856,21.13925759,20.74384702,20.023997,17.55014623,18.70596175,18.83776528,17.45889764,18.90873641,16.40446944,Huang Jie
GNE04-02-02,0.000218916,0.00036486,0.00036486,0.000218916,,18.51332583,14.92421447,18.39166104,20.12538433,19.28386952,24.03893513,17.71236595,17.0432096,19.40553431,17.10404199,Huang Jie
GNE04-02-03,0.000218916,0.000316212,0.000389184,0,,19.53733783,22.15313086,18.999985,24.93114361,18.79721035,19.79080615,20.63232096,21.44341957,19.10137233,21.44341957,Huang Jie
GNE04-02-04,0.000413508,0.000340536,0.000291888,0.000389184,,19.50692163,19.35484064,18.70596175,19.65900262,17.25612298,18.26999625,19.60830896,19.22303712,19.4663667,21.68674916,Huang Jie
GNE04-02-05,0.000218916,0.000389184,0.000389184,0,,21.28119985,20.72356955,21.78813648,21.69688789,26.6040345,19.47650544,18.68568429,19.57789276,19.57789276,17.68194976,Huang Jie
GNE05-01-01,0.000462156,0.000583777,0.000486481,0,,22.87298088,19.23317585,22.85270341,20.27746532,18.78707162,16.62752156,18.43221597,20.39913011,19.74011249,19.59817023,Huang Jie
GNE05-01-02,0.000510805,0.000389184,0.000437832,0,,18.02666667,16.62752156,20.29774278,18.95943007,19.77052868,18.87832021,16.88098988,19.86177728,18.75665542,18.34096738,Huang Jie
GNE05-01-03,0.000340536,0.000437832,0.000437832,0.000218916,,22.00104987,20.13552306,19.08109486,18.72623922,19.5880315,18.01652793,17.24598425,19.45622797,19.24331459,20.19635546,Huang Jie
GNE05-01-04,0.000486481,0.000583777,0.000486481,0.000535129,,22.0416048,17.34737158,17.34737158,20.59176603,19.92260967,17.93541807,16.18141732,17.25612298,18.87832021,22.90339708,Huang Jie
GNE05-01-05,0.000510805,0.000389184,0.000510805,0,,20.13552306,21.37244844,19.61844769,18.86818148,21.41300337,19.32442445,20.34843645,21.5448069,18.62485189,20.63232096,Huang Jie
GNE05-02-01,0.000450758,0.00057096,0.000345581,0,,40.73634846,28.91670132,31.88251684,26.77956955,26.2125754,29.87622987,27.17210395,26.38703514,28.30609224,29.9198448,Huang Jie
GNE05-02-02,0.000583777,0.000486481,0.000437832,0,,18.5031871,19.5271991,17.69208849,17.84416948,18.63499063,14.45783277,17.51973003,20.15580052,16.4855793,19.07095613,Huang Jie
GNE05-02-03,0.000435733,0.000345581,0.000465783,0,,29.96345974,27.60825329,28.52416691,32.05697657,34.93556223,33.3654246,27.65186823,27.95717277,29.48369546,27.52102343,Huang Jie
GNE05-02-04,0.000340536,0.000389184,0.000340536,0,,19.08109486,92.33281552,80.64401318,81.55992679,85.70334553,83.13006442,78.02711713,79.33556515,78.3760366,85.9214202,Huang Jie
GNE05-02-05,PROBLEMATIC,,,,,,,,,,,,,,,
GPA01-01-01,,,,,,,,,,,,,,,,
GPA01-01-02,,,,,,,,,,,,,,,,
GPA01-01-03,,,,,,,,,,,,,,,,
GPA01-01-04,,,,,,,,,,,,,,,,
GPA01-01-05,,,,,,,,,,,,,,,,
GPA01-02-01,,,,,,,,,,,,,,,,
GPA01-02-02,,,,,,,,,,,,,,,,
GPA01-02-03,,,,,,,,,,,,,,,,
GPA01-02-04,,,,,,,,,,,,,,,,
GPA01-02-05,,,,,,,,,,,,,,,,
GPA02-01-01,0.000253747,,,,,19.927,20.887,17.269,19.574,18.514,,,,,,Hong Jhun
GPA02-01-02,0.000134641,,,,,20.824,21.611,23.324,23.494,21.692,,,,,,Hong Jhun
GPA02-01-03,0.000147587,,,,,19.933,25.704,22.256,22.765,21.656,,,,,,Hong Jhun
GPA02-01-04,0.000150177,,,,,19.996,22.992,20.213,24.399,19.351,,,,,,Hong Jhun
GPA02-01-05,0.000212319,,,,,16.809,17.561,15.932,15.946,18.675,,,,,,Hong Jhun
GPA02-02-01,,,,,,,,,,,,,,,,
GPA02-02-02,,,,,,,,,,,,,,,,
GPA02-02-03,,,,,,,,,,,,,,,,
GPA02-02-04,,,,,,,,,,,,,,,,
GPA02-02-05,,,,,,,,,,,,,,,,
GPA03-01-01,0.000106159,,,,,16.342,18.302,17.339,18.97,18.488,,,,,,Hong Jhun
GPA03-01-02,0.00013723,,,,,17.902,18.384,18.259,20.754,16.458,,,,,,Hong Jhun
GPA03-01-03,0.000111338,,,,,15.67,19.12,18.09,20.277,18.869,,,,,,Hong Jhun
GPA03-01-04,0.000100981,,,,,17.494,18.344,19.671,18.617,18.596,,,,,,Hong Jhun
GPA03-01-05,0.000121695,,,,,19.96,18.668,18.44,17.239,16.6,,,,,,Hong Jhun
GPA03-02-01,,,,,,,,,,,,,,,,
GPA03-02-02,,,,,,,,,,,,,,,,
GPA03-02-03,,,,,,,,,,,,,,,,
GPA03-02-04,,,,,,,,,,,,,,,,
GPA03-02-05,,,,,,,,,,,,,,,,
GPA04-01-01,0.000152766,,,,,16.223,13.773,15.355,17.107,16.319,,,,,,Hong Jhun
GPA04-01-02,0.000165712,,,,,16.437,16.439,14.531,15.701,17.238,,,,,,Hong Jhun
GPA04-01-03,0.000132052,,,,,15.825,14.645,11.08,17.349,15.891,,,,,,Hong Jhun
GPA04-01-04,0.000157944,,,,,16.493,13.754,16.438,16.714,17.239,,,,,,Hong Jhun
GPA04-01-05,0.000132052,,,,,15.542,20.615,15.025,16.02,15.298,,,,,,Hong Jhun
GPA04-02-01,,,,,,,,,,,,,,,,
GPA04-02-02,,,,,,,,,,,,,,,,
GPA04-02-03,,,,,,,,,,,,,,,,
GPA04-02-04,,,,,,,,,,,,,,,,
GPA04-02-05,,,,,,,,,,,,,,,,
GPA05-01-01,,,,,,,,,,,,,,,,
GPA05-01-02,,,,,,,,,,,,,,,,
GPA05-01-03,,,,,,,,,,,,,,,,
GPA05-01-04,,,,,,,,,,,,,,,,
GPA05-01-05,,,,,,,,,,,,,,,,
GPA05-02-01,,,,,,,,,,,,,,,,
GPA05-02-02,,,,,,,,,,,,,,,,
GPA05-02-03,,,,,,,,,,,,,,,,
GPA05-02-04,,,,,,,,,,,,,,,,
GPA05-02-05,,,,,,,,,,,,,,,,
HCR01-01-01,,,,,,,,,,,,,,,,
HCR01-01-02,,,,,,,,,,,,,,,,
HCR01-01-03,,,,,,,,,,,,,,,,
HCR01-01-04,,,,,,,,,,,,,,,,
HCR01-01-05,,,,,,,,,,,,,,,,
HCR01-02-01,,,,,,,,,,,,,,,,
HCR01-02-02,,,,,,,,,,,,,,,,
HCR01-02-03,,,,,,,,,,,,,,,,
HCR01-02-04,,,,,,,,,,,,,,,,
HCR01-02-05,,,,,,,,,,,,,,,,
HCR02-01-01,0.00020973,,,,,22.138,22.595,22.255,22.377,27.969,,,,,,Hong Jhun
HCR02-01-02,0.000233033,,,,,22.776,26.538,23.458,23.082,22.982,,,,,,Hong Jhun
HCR02-01-03,0.000212319,,,,,24.826,19.832,23.574,22.45,21.336,,,,,,Hong Jhun
HCR02-01-04,0.00031071,,,,,22.285,22.541,21.387,21.475,22.198,,,,,,Hong Jhun
HCR02-01-05,0.000191605,,,,,22.524,23.744,24.852,23.172,23.375,,,,,,Hong Jhun
HCR02-02-01,,,,,,,,,,,,,,,,
HCR02-02-02,,,,,,,,,,,,,,,,
HCR02-02-03,,,,,,,,,,,,,,,,
HCR02-02-04,,,,,,,,,,,,,,,,
HCR02-02-05,,,,,,,,,,,,,,,,
HCR03-01-01,0.000217497,,,,,21.566,24.131,20.983,28.43,22.279,,,,,,Hong Jhun
HCR03-01-02,0.000220087,,,,,25.98,26.718,22.209,23.156,24.712,,,,,,Hong Jhun
HCR03-01-03,0.000220087,,,,,24.255,23.571,23.416,24.891,27.906,,,,,,Hong Jhun
HCR03-01-04,0.000178659,,,,,23.286,23.324,20.904,20.873,23.492,,,,,,Hong Jhun
HCR03-01-05,0.000217497,,,,,22.284,25.347,23.636,25.874,24.734,,,,,,Hong Jhun
HCR03-02-01,,,,,,,,,,,,,,,,
HCR03-02-02,,,,,,,,,,,,,,,,
HCR03-02-03,,,,,,,,,,,,,,,,
HCR03-02-04,,,,,,,,,,,,,,,,
HCR03-02-05,,,,,,,,,,,,,,,,
HCR04-01-01,,,,,,,,,,,,,,,,
HCR04-01-02,,,,,,,,,,,,,,,,
HCR04-01-03,,,,,,,,,,,,,,,,
HCR04-01-04,,,,,,,,,,,,,,,,
HCR04-01-05,,,,,,,,,,,,,,,,
HCR04-02-01,,,,,,,,,,,,,,,,
HCR04-02-02,,,,,,,,,,,,,,,,
HCR04-02-03,,,,,,,,,,,,,,,,
HCR04-02-04,,,,,,,,,,,,,,,,
HCR04-02-05,,,,,,,,,,,,,,,,
HCR05-01-01,0.000240801,,,,,27.465,23.305,24.977,22.922,26.167,,,,,,Hong Jhun
HCR05-01-02,0.000235622,,,,,23.245,26.085,24.615,24.215,25.626,,,,,,Hong Jhun
HCR05-01-03,0.000251158,,,,,25.904,24.886,22.343,25.304,25.069,,,,,,Hong Jhun
HCR05-01-04,0.000245979,,,,,28.84,24.376,27.398,21.273,22.569,,,,,,Hong Jhun
HCR05-01-05,0.000248568,,,,,27.443,21.668,25.697,25.812,28.16,,,,,,Hong Jhun
HCR05-02-01,,,,,,,,,,,,,,,,
HCR05-02-02,,,,,,,,,,,,,,,,
HCR05-02-03,,,,,,,,,,,,,,,,
HCR05-02-04,,,,,,,,,,,,,,,,
HCR05-02-05,,,,,,,,,,,,,,,,
KMA05-01-01,0.000240404,0.00031553,0.000270455,0,,11.170875,13.23632324,13.09086914,9.250880859,10.18178711,13.06177832,7.650885742,9.803606445,12.56723438,10.90905762,Huang Jie
KMA05-01-02,0.000255429,0.000270455,0.000180303,0.000195328,,11.4617832,11.14178418,11.95632715,14.05086621,11.28723828,12.50905273,14.69086426,13.81813965,14.13813867,10.96723926,Huang Jie
KMA05-01-03,0.000240404,0.000180303,0.000165278,0,,14.51631934,14.98177246,15.1854082,15.73813379,13.52723145,12.24723535,12.5963252,14.80722754,12.24723535,12.39268945,Huang Jie
KMA05-01-04,0.000225379,0.000165278,0.000195328,0.000180303,,15.44722559,10.12360547,16.11631445,15.30177148,13.55632227,17.0472207,14.13813867,11.86905469,11.72360059,14.6035918,Huang Jie
KMA05-01-05,0.000195328,0.000195328,0.000180303,0,,14.51631934,14.8945,10.67633105,14.77813672,16.34904102,13.96359375,16.29085938,12.91632422,13.35268652,14.83631836,Huang Jie
KMA05-02-01,0.000240404,0.00031553,0.000195328,0,,11.170875,12.36359863,13.43995898,12.42178027,13.4690498,14.42904688,12.42178027,12.7417793,12.62541602,11.81087305,Huang Jie
KMA05-02-02,0.000210354,0.000180303,0.000210354,0,,14.28359277,12.71268848,13.06177832,12.77087012,12.79996094,14.80722754,13.09086914,16.08722363,12.18905371,14.48722852,Huang Jie
KMA05-02-03,0.000240404,0.000210354,0.000180303,0,,14.83631836,13.81813965,15.59267969,17.89085449,13.73086719,14.25450195,14.92359082,15.50540723,13.84723047,13.09086914,Huang Jie
KMA05-02-04,0.000180303,0.000255429,0.000180303,0.000255429,,13.4690498,11.08360254,12.5963252,14.37086523,12.18905371,15.82540625,14.69086426,12.24723535,13.09086914,13.55632227,Huang Jie
